,handle,name,url,status
0,aah,"Department of Economics and Business Economics, Aarhus University, Denmark",ftp://ftp.econ.au.dk/RePEc/aah/,OK
0,aal,DRUID Working Papers,http://www.druid.dk/RePEc/aal/,Connectoin Refused
1,aay,Association of African Young Economists,http://aaye.org/RePEc/aay/,OK
2,abn,"Department of Economics, Auburn University",http://cla.auburn.edu/econwp/RePEc/abn/,OK
1,abp,ABPHE - AssociaÁ„o Brasileira de Pesquisadores em HistÛria EconÙmica - Arquivo de publicaÁıes,ftp://ideas.repec.org/pub/RePEc/frozen/abp/,OK
3,acb,"Journal and Working Paper Archive at ANU College of Business and Economics, Australia",https://www.cbe.anu.edu.au/RePEc/acb/index.htm,OK
4,adl,"School of Economics, University of Adelaide",http://economics.adelaide.edu.au/research/papers/RePEc/adl/,Connectoin Refused
5,adr,ANNALS OF ECONOMICS AND STATISTICS,http://annales.ensae.fr/RePEc/adr/,OK
6,ads,"School of Social Science, Institute for Advanced Study",http://www.sss.ias.edu/files/RePEc/ads/,Page Not Found
7,adv,Institute for Advanced Development Studies,http://www.inesad.edu.bo/RePEc/adv/,OK
8,aea,American Economic Association,https://www.aeaweb.org/RePEc/aea,OK
9,aeb,"Department of Economics, Athens University of Economics and Business",http://www.aueb.gr/sites/default/files/econ/RePEc/aeb/,OK
10,aec,AsociaciÛn de EconomÌa de la EducaciÛn,http://repec.economicsofeducation.com/aec/,OK
11,aee,AsociaciÛn EspaÒola de EconomÌa y Finanzas Internacionales-Spanish Chapter of the International Economics and Finance Society,http://www.aeefi.com/RePEc/aee/,OK
12,aeg,"Department of Computer, Control and Management Engineering, Universita' degli Studi di Roma ""La Sapienza""",http://wwwold.diag.uniroma1.it/~bibdis/RePEc/aeg/,OK
13,aei,American Enterprise Institute,http://www.aei.org/repec/aei/,OK
14,aej,"Center for Applied Economic Research, Faculty of Economics, Kasetsart University",http://journal.eco.ku.ac.th/RePEc/aej/,OK
15,aen,The Energy Journal,http://www.iaee.org/RePec/aen/,OK
2,aep,Amherst College Economic Papers,ftp://input.repec.org/pub/RePEc/ris/aep,OK
3,aeq,"Duncker & Humblot, Berlin",ftp://ideas.repec.org/pub/RePEc/frozen/aeq/,OK
4,aer,African Economic Research COnsortium,ftp://aercafrica.org/documents/RePEc/aer/,OK
16,aes,"Academy of Economic Studies, Bucharest, Romania",http://www.cercetareservicii.ase.ro/repec/aes,OK
5,aeu,"Working Papers at the Economics Department, UAE University",ftp://www.cbe.uaeu.ac.ae/RePEc/aeu/,Connectoin Refused
17,afc,Association FranÁaise de CliomÈtrie (AFC),http://www.cliometrie.org/RePEc/afc/,OK
18,afe,Journal of African Development,http://www.jadafea.com/RePEc/afe/,OK
19,afj,Africagrowth Institute,http://africagrowth.com/RePEc/afj,OK
20,agd,African Governance and Devlopment Institute,http://www.afridev.org/RePEc/agd/,OK
21,agh,"AGH University of Science and Technology, Faculty of Management",http://www.managerial.zarz.agh.edu.pl/RePEc/agh/,OK
22,agi,Asian Growth Research Institute,http://www.agi.or.jp/RePEc/agi/,OK
23,agr,Asociatia Generala a Economistilor din Romania - AGER,http://repec.ectap.ro/agr/,OK
6,ags,Agecon Search,ftp://ideas.repec.org/pub/RePEc/ags/,OK
24,aia,"AIAS Working Paper Archive, University of Amsterdam",http://archive.uva-aias.net/RePEc/aia,OK
25,aic,"Faculty of Economics and Business Administration, Alexandru Ioan Cuza University",http://anale.feaa.uaic.ro/anale/RePEc/aic/,OK
26,ail,AIEL Series in Labour Economics,http://www.aiel.it/ail/,OK
27,aim,"Department of Economics, Grandiose University",http://www.vcharite.univ-mrs.fr/RePEc/aim/,OK
28,aio,University of Craiova,http://feaa.ucv.ro/RePEC/AIO/,OK
29,ais,"a/simmetrie, Italian Association for the Study of Economic Asymmetries",https://www.unich.it/docenti/bagnai/RepEc/ais/,OK
30,aiu,"Office of Research and Publications(ORP), American International University-Bangladesh (AIUB)",https://orp.aiub.edu/RePEc/aiu/,OK
31,aje,"University of Queensland, School of Economics",http://www.uq.edu.au/economics/AJEE/RePEc/aje/,OK
32,ajm,"Iqra University - Office of Research, Innovation & Commercialization (ORIC)",http://iurc.edu.pk/RePEc/ajm/,OK
33,ala,"University of Alaska Anchorage, Department of Economics",http://www.econpapers.uaa.alaska.edu/RePEc/ala/,OK
7,alb,"Western Centre for Economic Research, School of Business, University of Alberta",ftp://repec.oru.se/RePEc/legacy/alb/,OK
34,alc,Department of Economics.,http://www3.uah.es/alcametrica/RePEc/alc,OK
35,ale,Universidad de Alicante Instituto de Econom√≠a Internacional,https://iei.ua.es/RePEc/ale/,OK
36,alg,University College Algebra,https://algebra.university/publications/RePEc/alg/,OK
37,ali,Alimentation et Sciences Sociales,http://www2.versailles-grignon.inra.fr/aliss/RePEc/ali/,OK
38,alm,"Alma Mater University of Sibiu, Romania",http://www.uamsibiu.ro/RePEc/alm/,OK
8,alu,"Faculty of Sciences, ""1 Decembrie 1918"" University, Alba Iulia",ftp://193.231.35.123/RePEc/alu/,OK
39,ama,Management,http://www.visnyk.amu.edu.ua/repec/ama/,OK
40,ame,"Universiteit van Amsterdam, UvA-Econometrics",http://www1.fee.uva.nl/uva-econometrics/RePEc/ame,OK
41,amf,Fundatia Amfiteatru,http://repec.turismulresponsabil.ro/RePEc/amf/,OK
42,ami,"Faculty of Accounting and Management Information Systems, The Bucharest University of Economic Studies",http://www.cig.ase.ro/RePEc/ami/,OK
43,amr,"IAMSR, ≈bo Akademi",http://iamsr.abo.fi/repec/amr/,OK
44,ams,"Universiteit van Amsterdam, Center for Nonlinear Dynamics in Economics and Finance",http://www1.fee.uva.nl/RePEc/ams/,OK
45,amu,"Department of Economics, American University",http://w.american.edu/cas/economics/repec/amu/,OK
46,ana,WERI-World Economic Research Institute,http://www.econworld.org/RePEc/ana/,OK
47,anc,"Dipartimento di Scienze Economiche e Sociali, Universita' Politecnica delle Marche (I)",http://docs.dises.univpm.it/RePEc/anc,OK
9,and,Anadolu University Journal of Social Sciences,ftp://ftp.sbd.anadolu.edu.tr/repec/and/,OK
48,ann,"Faculty of Economics and Sociology, University of Lodz",http://www.annalesonline.uni.lodz.pl/RePEc/ann/,OK
49,anp,Arquivo da ANPEC - AssociaÁ„o Nacional de Centros de PÛs-graduaÁ„o em Economia,http://www.anpec.org.br/RePEc/anp,OK
50,anr,Annual Reviews,http://www.armeta.org/RePEc/anr/,OK
51,ant,"Faculty of Applied Economics, University of Antwerp",http://uahost.uantwerpen.be/repec/ant/,OK
52,aoj,Asian Online Journal Publishing Group,http://www.asianonlinejournals.com/working/RePEc/aoj/,OK
53,apc,Peruvian Economic Association,http://perueconomics.org/repec/apc/,OK
54,api,Arab Planning Institute-Kuwait: Working Paper Series,http://www.arab-api.org/RePEc/api,Page Not Found
55,apl,"Department of Economics, Appalachian State University",http://econ.appstate.edu/RePEc/apl/,OK
56,app,Asia-Pacific Policy Center,http://www.appc-ph.com/RePEc/app/,Page Not Found
57,aps,Asia Pacific Institute of Research,http://www.apir.or.jp/RePEc/aps/,
58,apt,INRA Sciences Sociales,http://www1.montpellier.inra.fr/transfert_ext/RePEc/apt/,OK
59,apu,"INRA, Economie Publique",http://www.umr-economie-publique.fr/RePEc/apu/,OK
60,aqr,"Regional Quantitative Analysis Group, University of Barcelona",http://www.ub.edu/aqr/RePEc/aqr/,OK
61,arc,"Chair of Comparative Government of the Friedrich-Schiller-University Jena, Germany",http://hades.polvr.uni-jena.de/RePEc/arc/,Connectoin Refused
62,are,"University of California at Berkeley, Department of Agricultural and Resource Economics and Policy",http://areweb.berkeley.edu/RePEc/are/,
10,ari,"Centre for the Analysis of Regional Integration at Sussex, University of Sussex",ftp://ftp.sussex.ac.uk/pub/Units/RePEc/ari/,OK
63,arm,Small Arms Data Observatory,https://www.smallarmsdata.org/RePEc/arm/,Connectoin Refused
64,arp,Academic Research Publishing Group,http://www.arpgweb.com/working/RePEc/arp/,OK
65,aru,FundaciÛn Aru,http://www.aru.org.bo/REPEC/aru/,OK
66,arx,arXiv.org,http://export.arxiv.org/repec/,OK
67,arz,ERES,https://architexturez.in/+/services/repec/arz/,OK
68,asa,"Andrei Saguna University of Constanta, Romania, Faculty of Communication and Political Sciences",http://www.andreisaguna.ro/RePEc/asa/,Page Not Found
69,asb,"ARC Centre of Excellence in Population Ageing Research (CEPAR), Australian School of Business, University of New South Wales",http://cepar.edu.au/repec/asb/,Page Not Found
70,asc,"African Studies Centre (ASC), Leiden, The Netherlands",http://www.asclibrary.nl/RePEc/asc/,OK
11,asd,Asian Development Bank (ADB),ftp://202.4.7.230/RePEc/asd/,Connectoin Refused
71,ase,"School of Marketing, Bucharest University of Economic Studies",http://www.edumark.ase.ro/RePEc/ase/,OK
72,asg,GeoDa Center for Geospatial Analysis and Computation,http://geodacenter.asu.edu/RePEc/asg/,OK
73,asi,Asian Economic and Social Society,http://www.aessweb.com/working/RePEc/asi/,OK
74,asr,Law Department of the Bucharest Academy of Economic Studies,http://www.tribunajuridica.eu/RePEc/asr,OK
75,ast,ASTRIL - Associazione Studi e Ricerche Interdisciplinari sul Lavoro,http://host.uniroma3.it/associazioni/astril/db/repec/ast/,OK
12,asu,"W. P. Carey School of Business, Arizona State University",ftp://ideas.repec.org/pub/RePEc/frozen/asu,OK
76,ath,Athenaeum University of Bucharest,http://aimr.univath.ro/RePEc/ath/,OK
13,att,Attent: Research Memoranda,ftp://ideas.repec.org/pub/RePEc/att/,OK
77,aua,"Agricultural University Of Athens, Department Of Agricultural Economics",http://aoatools.aua.gr/RePEc/aua/,OK
78,aub,Unitat de Fonaments de l'An‡lisi EconÚmica (UAB) and Institut d'An‡lisi EconÚmica (CSIC),http://pareto.uab.es/wp/RePEc/aub,OK
79,auc,"Department of Economics, The University of Auckland",https://researchspace.auckland.ac.nz/files/repec/auc/,OK
80,aud,Chamber of Financial Auditors of Romania,http://revista.cafr.ro/BDI/RePec,OK
81,aue,"Department of International and European Economic Studies (D.I.E.E.S.), AUEB",http://wpa.deos.aueb.gr/RePEc/aue/,OK
82,aug,Economics Working Paper Archive,http://www.wiwi.uni-augsburg.de/vwl/institut/RePEc/aug,OK
